dictionaryType,n,loadFactor,nHashFunctions,seed,keyPercentage,avgSuccessProbes,avgFailProbes,buildTime,successMeanTime,failMeanTime,successMaxTime,successMinTime,failMaxTime,failMinTime,falsePositives,successTheoricalValue,failTheoricalValue
DH,10000000,0.300000,3,9483,0.500000,2.000000,2.000000,649118.000000,0.000344,0.000414,27.000000,0.000000,26.000000,0.000000,0,1.188917,1.428571
LP,10000000,0.300000,3,9483,0.500000,4.000000,4.000000,484527.000000,0.000301,0.000296,16.000000,0.000000,21.000000,0.000000,0,1.214286,1.520408
QP,10000000,0.300000,3,9483,0.500000,3.000000,3.000000,562969.000000,0.000296,0.000409,20.000000,0.000000,35.000000,0.000000,0,0.000000,0.000000
CK,10000000,0.300000,3,9483,0.500000,200.000000,200.000000,2290000.000000,0.000287,0.000340,35.000000,0.000000,27.000000,0.000000,-495154,0.000000,0.000000
SPL,10000000,0.300000,3,9483,0.500000,1.185309,1.740366,1356854.000000,0.000563,0.000477,20.000000,0.000000,20.000000,0.000000,0,1.045000,1.150000
SPV,10000000,0.300000,3,9483,0.500000,1.185309,1.740366,1620851.000000,0.000450,0.000408,16.000000,0.000000,20.000000,0.000000,0,1.045000,1.150000
BF,10000000,0.300000,3,9483,0.500000,1.000000,1.000000,405069.000000,0.000220,0.000144,109.000000,0.000000,17.000000,0.000000,4206247,0.352160,0.352160
